game,developer,dsct_propensity,pub_date,publisher,score,user_review_score,dsct_1st_month_20_pct_plus,dsct_2nd_month_20_pct_plus,dsct_3rd_month_20_pct_plus,dsct_4th_month_20_pct_plus,genre_2d,genre_3d,genre_action,genre_adventure,genre_arcade,genre_basketball,genre_beatemup,genre_compilation,genre_drivingracing,genre_fighting,genre_firstperson,genre_fixedscreen,genre_flight,genre_freetoplay,genre_gambling,genre_golf,genre_hiddenobject,genre_management,genre_miscellaneous,genre_mmo,genre_moba,genre_musicrhythm,genre_onrails,genre_openworld,genre_partyminigame,genre_pinball,genre_platformer,genre_puzzle,genre_realtime,genre_roguelike,genre_roleplaying,genre_shootemup,genre_shooter,genre_simulation,genre_skateboardingskating,genre_soccer,genre_sports,genre_strategy,genre_survival,genre_tactical,genre_teambased,genre_textbased,genre_thirdperson,genre_turnbased,genre_wrestling
Gangsters,[u'Hothouse Creations'],0.0001116280361956353,1998-11-30,"[u'Sold Out Software', u'Eidos Interactive']",55.0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Geometry Wars 3: Dimensions,[u'Lucid Games'],0.005745730999591853,2014-11-25,"[u'VU Games', u'Sierra Games']",8.0,7.7,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gettysburg: Armored Warfare,[u'Paradox Interactive'],0.010933484444015176,2012-03-27,[u'Paradox Interactive'],3.0,3.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giana Sisters: Twisted Dreams,[u'Black Forest Games'],0.012395457779484656,2012-10-22,"[u'Black Forest Games', u'Koch Media', u'Soedesco', u'bitComposer Games', u'Zoo Corporation', u'Flyhigh Works']",8.0,7.7,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gomo,[u'Fishcow Studio'],0.11297494906820724,2014-12-31,"[u'Daedalic Entertainment', u'Fishcow Studio']",5.0,6.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gone Home,[u'The Fullbright Company'],0.012005047220167262,2013-08-15,"[u'Headup Games', u'The Fullbright Company', u'Merge Games', u'Midnight City']",95.0,6.3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gotham City Impostors,[u'Monolith Productions'],,2012-02-06,[u'Warner Bros. Interactive Entertainment'],75.0,7.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Grand Theft Auto,"[u'Digital Eclipse', u'Tarantula Studios', u'DMA Design']",1.4660489105441492e-06,1998-02-28,"[u'Rockstar Games', u'Sold Out Software', u'M3', u'Take-Two Interactive', u'ASC Games', u'BMG Interactive Entertainment', u'Syscom', u'GungHo']",64.0,7.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Theft Auto V,[u'Rockstar North'],0.0001750768951878886,2013-09-17,[u'Rockstar Games'],9.0,9.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Gravity Ghost,[u'Ivy Games LLC'],0.10575353457297902,2015-01-26,[u'Ivy Games LLC'],8.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grow Home,[u'Ubisoft Reflections'],0.010367894748370346,2015-02-04,[u'Ubisoft'],8.0,8.0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guardians of Middle-Earth,[u'Monolith Productions'],0.0030003308069438614,2012-12-04,[u'Warner Bros. Interactive Entertainment'],7.0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Guild Wars 2,[u'ArenaNet'],0.006044317224962935,2012-08-28,[u'NCSOFT'],9.0,8.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gun,"[u'Neversoft Entertainment', u'Beenox', u'Rebellion']",9.157200599057677e-05,2005-11-08,[u'Activision'],74.0,8.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guncraft,[u'Exato Game Studios'],0.02351147182417354,2013-07-11,"[u'Exato Game Studios', u'GameMill Entertainment']",75.0,5.6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunpoint,"[u'Suspicious Developments', u'Tom Francis']",0.006865337089978416,2013-06-03,"[u'Suspicious Developments', u'Tom Francis']",75.0,7.6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Half Minute Hero: The Second Coming,"[u'Opus', u'Marvelous']",0.007459407569348572,2014-04-04,"[u'Marvelous AQL', u'Marvelous']",8.0,7.7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halo: Spartan Strike,"[u'343 Industries', u'Vanguard Games']",0.0,2015-04-16,"[u'Microsoft Corporation', u'Microsoft Game Studios']",7.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Happy Wars,[u'Toylogic Inc.'],,2012-10-12,[u'Microsoft Game Studios'],5.0,7.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardline,[u'Cryo Interactive'],2.5467818456531543e-06,1996-11-30,[u'Virgin Interactive'],44.0,7.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatoful Boyfriend,[u'Hato Moa'],0.0004002422186347224,2012-02-15,"[u'Devolver Digital', u'MIST[PSI]PRESS']",7.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitman: Absolution,"[u'Io Interactive', u'Nixxes Software']",0.021698828098154908,2012-11-19,[u'Square Enix'],75.0,8.1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoodwink,[u'E-One Studio'],0.00486304012077545,2012-06-28,[u'E-One Studio'],3.0,3.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotline Miami 2: Wrong Number,[u'Dennaton'],0.026005326302190896,2015-03-10,[u'Devolver Digital'],9.0,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Survive,[u'EKO Software'],0.015482191334381659,2013-10-23,"[u'505 Games', u'Spike Chunsoft']",7.0,7.1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Huntsman: The Orphanage,[u'ShadowShifters'],0.07053956965700074,2013-09-13,[u'ShadowShifters'],6.0,3.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Am Alive,[u'Ubisoft Shanghai'],0.003227840424140136,2012-03-07,[u'Ubisoft'],8.0,7.4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Impire,[u'Cyanide'],0.01118824928427898,2013-02-13,[u'Paradox Interactive'],45.0,6.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Infested Planet,[u'Rocket Bear Games'],0.019728210906440884,2014-03-06,[u'Rocket Bear Games'],8.0,8.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Infinite Crisis,[u'Turbine Inc.'],,2014-12-31,[u'Warner Bros. Interactive Entertainment'],6.0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Inside My Radio,[u'Seaven Studio'],,2015-05-11,[u'Iceberg Interactive'],7.0,3.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intake,[u'Cipher Prime Studios'],0.017168758895530805,2013-11-05,[u'Cipher Prime Studios'],8.0,6.3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Iron Front: Liberation 1944,[u'X1 Software'],0.006926917586015294,2012-05-25,[u'Deep Silver'],2.0,5.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Irritum,[u'IndieIrritum'],0.010312248546907814,2013-09-08,[u'IndieIrritum'],4.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUJU,[u'Flying Wild Hog'],0.013216480223732213,2014-12-09,"[u'Flying Wild Hog', u'Nordic Games Publishing']",6.0,9.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JumpJet Rex,[u'TreeFortress Games'],0.05002301962826456,2015-01-14,[u'TreeFortress Games'],5.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KickBeat,[u'Zen Studios'],0.004536727184338739,2013-09-03,[u'Zen Studios'],7.0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killer Is Dead,[u'Grasshopper Manufacture'],0.0016784505948025318,2013-08-27,"[u'Deep Silver', u'Xseed Games', u'Kadokawa Shoten']",5.0,7.1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King's Bounty: Dark Side,[u'1C-Softclub'],0.012904730643857639,2014-05-16,"[u'1C', u'Excalibur Publishing Limited']",8.0,8.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Kingdoms of Amalur: Reckoning,[u'Big Huge Games'],0.007239592339083077,2012-02-07,"[u'Electronic Arts', u'38 Studios', u'Spike Chunsoft']",75.0,8.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knock-knock,[u'Ice-pick Lodge'],0.012522725730710232,2013-10-04,[u'Ice-pick Lodge'],4.0,6.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krater,[u'Fatshark AB'],0.007942920479269578,2012-06-12,"[u'Fatshark AB', u'Lace Mamba Global']",5.0,6.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kraven Manor,[u'Demon Wagon Studios'],0.001733189072518125,2013-05-16,[u'Demon Wagon Studios'],6.0,7.5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGO The Hobbit,"[u'TT Games', u'Feral Interactive']",0.021134006404863227,2014-04-08,"[u'Warner Bros. Interactive Entertainment', u'Feral Interactive']",5.0,8.1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGO The Lord of the Rings,"[u'TT Games', u'Feral Interactive']",0.012758349705019734,2012-10-30,[u'Warner Bros. Interactive Entertainment'],85.0,8.2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Last Word,[u'Twelve Tiles'],0.2503128911138924,2015-05-08,[u'Degica'],7.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legend of Dungeon,[u'Robot Loves Kitty'],0.0073471612492209465,2013-09-13,[u'Robot Loves Kitty'],6.0,5.6,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legend of Grimrock,[u'Almost Human'],0.00027990646001636426,2012-04-11,[u'Almost Human'],8.0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legend of Grimrock II,[u'Almost Human'],0.024180314373575637,2014-10-15,[u'Almost Human'],9.0,8.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legends of Pegasus,[u'Kalypso'],0.0037382856331417405,2012-08-10,[u'Kalypso'],4.0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Leviathan: Warships,[u'Pieces Interactive'],0.01184061123358183,2013-04-28,[u'Paradox Interactive'],65.0,6.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lichdom: Battlemage,[u'Xaviant Games'],0.09983812822292573,2014-08-25,[u'Xaviant Games'],6.0,6.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Inferno,[u'Tomorrow Corporation'],0.010700698483652755,2012-11-18,"[u'Tomorrow Corporation', u'Experimental Gameplay', u'Nintendo']",7.0,7.3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loadout,[u'Edge of Reality'],0.024175354781717645,2014-01-31,[u'Edge of Reality'],7.0,6.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
LocoCycle,[u'Twisted Pixel Games'],0.0032048749002495237,2013-11-22,[u'Microsoft Game Studios'],6.0,5.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Survivor,[u'superflat games'],0.011002014419223775,2012-04-23,"[u'superflat games', u'Curve Studios']",85.0,7.3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost Orbit,[u'PixelNAUTS'],0.11121408711770167,2015-05-12,[u'PixelNAUTS'],7.0,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost Planet 3,[u'Spark Unlimited'],0.008246198577480768,2013-08-27,[u'Capcom'],5.0,6.5,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Lucius,[u'Shiver Games'],0.013047348974636296,2012-10-26,[u'Lace Mamba Global'],65.0,6.5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxuria Superbia,[u'Tale of Tales'],0.020023716240249113,2013-11-05,[u'Tale of Tales'],5.0,5.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIND: Path to Thalamus,[u'Carlos Coronado'],0.020801478971916153,2014-08-05,"[u'Surprise Attack', u'Carlos Coronado']",7.0,7.0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Magicka: Wizard Wars,[u'Paradox North'],0.0,2015-12-31,[u'Paradox Interactive'],6.0,4.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magrunner: Dark Pulse,[u'Frogwares'],0.014161745214063048,2013-06-20,[u'Focus Home Interactive'],75.0,7.1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March of the Eagles,[u'Paradox Development Studio'],0.02818169889372124,2013-02-18,[u'Paradox Interactive'],7.0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mark of the Ninja,[u'Klei Entertainment'],0.006606925970643529,2012-09-07,[u'Microsoft Game Studios'],85.0,8.4,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Payne 3,[u'Rockstar Studios'],0.011802931787808666,2012-05-15,[u'Rockstar Games'],9.0,8.5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Max: The Curse of Brotherhood,[u'Press Play'],0.0,2014-12-31,[u'Microsoft Game Studios'],6.0,7.7,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Men of War: Condemned Heroes,[u'1C-Softclub'],0.015265685423923814,2012-04-12,"[u'1C-Softclub', u'Lace Mamba Global']",5.0,5.6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mercenary Kings,"[u'Tribute Games Inc.', u'Tribute Games']",0.003585030508572643,2013-07-22,"[u'Tribute Games Inc.', u'Tribute Games']",6.0,5.9,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Metal Gear Rising: Revengeance,"[u'TransGaming Inc.', u'PlatinumGames']",0.0022959647664995376,2013-02-19,[u'Konami'],8.0,7.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metal Gear Solid,"[u'bleem!', u'Digital Dialect', u'KCEJ']",8.071393203934644e-06,1998-10-21,"[u'bleem!', u'Microsoft Game Studios', u'Konami']",85.0,9.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metal Gear Solid V: Ground Zeroes,[u'Kojima Productions'],0.0019120389300108732,2014-03-18,[u'Konami'],8.0,7.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro Redux,[u'4A Games'],0.013099597867465266,2014-08-26,"[u'Deep Silver', u'Spike Chunsoft']",8.0,8.4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro: Last Light,[u'4A Games'],0.016957519253729392,2013-05-13,"[u'Deep Silver', u'CyberFront', u'Spike Chunsoft']",9.0,8.3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miasmata,[u'IonFX'],0.00739393440762166,2012-11-28,[u'IonFX'],75.0,6.6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle-earth: Shadow of Mordor,"[u'Monolith Productions', u'Behaviour Interactive']",0.02944152141859325,2014-09-30,[u'Warner Bros. Interactive Entertainment'],8.0,8.1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minimum,[u'Human Head Studios'],0.06594547459814448,2014-09-12,[u'Atari'],6.0,6.3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moebius: Empire Rising,[u'Pinkerton Road Studio'],0.023031341186649932,2014-04-15,[u'Phoenix Online Publishing'],4.0,7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaco: What's Yours Is Mine,[u'Pocketwatch Games'],0.009366329921581913,2013-04-24,"[u'Pocketwatch Games', u'Merge Games', u'Majesco Games']",7.0,7.7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monochroma,[u'Nowhere Studios'],0.02639068639167757,2014-05-28,"[u'Merge Games', u'Nowhere Studios']",4.0,4.9,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague's Mount,[u'Polypusher Studios'],0.015255402372636274,2013-10-09,[u'Mastertronic'],2.0,3.1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morphopolis,"[u'Micro Macro Games', u'Daniel Walters']",0.0009990756881047007,2013-11-07,"[u'Micro Macro Games', u'Daniel Walters', u'mcro', u'Dan Walters']",6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
